case,alpha,s,avgP,meanT
178,74.09658392533565,0.018948140835204776,0.0091451579,11.837239
179,79.67838182963258,0.03160168637896945,0.011372243,10.398779999999999
180,77.17558991771695,0.020798497456814054,0.0100825397,11.141314999999999
181,2.4898945764558134,0.017803047167770602,0.00047781277000000005,14.501589
182,80.77729265207556,0.025508033083106302,0.011919737000000001,10.260416
183,57.05155985090522,0.03124552541218094,0.004111497699999999,13.188703
184,84.46476232435246,0.03174406614939196,0.013217468,9.929383300000001
185,83.14099578177668,0.02560296797895736,0.012633951999999999,10.418230000000001
186,63.8344702039558,0.0266087169409243,0.005868290399999999,12.211559
187,84.17844350639689,0.03191036175670916,0.012874941,10.1073176
188,2.22591585716186,0.018572892363280698,0.00047869982,14.501398
189,88.87489102912012,0.031966423334723784,0.013178234,9.8013443
190,74.551092052465,0.029026953055877547,0.010147675,10.557950000000002
191,71.21956517180108,0.019463184495985882,0.0084658745,12.12863
192,88.70361073829505,0.020595387681137802,0.013350777,10.019432
193,71.23641391864626,0.03156744541676649,0.0082625959,11.143232000000001
194,68.65567117849535,0.023965591619369894,0.0073700444,11.209578
195,52.502364216566846,0.028946868748655305,0.0030628466,13.550551000000002
196,59.823315735820415,0.03189002135996418,0.0046774002,12.927138
197,49.802257433847046,0.013738971024019771,0.0027451927000000003,13.71744
198,71.42704487484495,0.031454872758615623,0.0082528237,11.438460000000001
199,56.34043483315652,0.021596983905215354,0.0036819199999999996,13.421865
200,63.667394427174656,0.03192171164956515,0.0059939021,12.01745
201,59.821352730341495,0.030803191196551737,0.0047451701,13.044121999999998
202,73.37868793614129,0.024572121445045014,0.009108047499999999,11.237496
203,81.00146192879234,0.020595387681137802,0.011503284999999999,10.651809
204,11.850215505196223,0.01733037443995837,0.0005319568700000001,14.469046
205,85.44716569798862,0.03098189092977741,0.013039712,10.136825400000001
206,64.22407297032008,0.02943232776504149,0.0059453596,12.391779000000001
207,70.75785677430981,0.021620920767964097,0.008110939000000001,11.321538999999998
208,83.90961475786035,0.019364122190646465,0.013103114000000003,10.469792000000002
209,74.7693116540515,0.025508033083106302,0.010281182,10.608336
210,56.95943029344424,0.021234897916960465,0.004059213900000001,13.331835000000002
211,51.398807822517234,0.028946868748655305,0.0030331611999999996,13.561777000000001
212,50.01709195916057,0.01559928117802519,0.0026924616,13.672653999999998
213,61.735684418611285,0.024316547862190903,0.0053130319,13.032578
214,63.67542416419764,0.030009740153909458,0.0058637027,12.176009
215,12.394355238852816,0.01733037443995837,0.00053322024,14.468639999999999
216,70.36245002056737,0.01892868398902572,0.008113657,12.171771999999999
217,68.65567117849535,0.024316547862190903,0.0073396252,11.504760000000001
218,54.796078995513824,0.01441078551419886,0.0036345283,13.507273000000001
219,74.551092052465,0.029026953055877547,0.010147675,10.557950000000002
220,50.83843643944268,0.01441078551419886,0.0025761737,13.699969
221,70.1794029171789,0.013736428544315945,0.0080114406,12.385091000000001
222,55.63206583926381,0.02435729081741576,0.003670102800000001,13.408224999999998
223,51.61584050213349,0.016169621463360748,0.0029641555,13.578136
224,84.55750255181823,0.02993426548166308,0.013220216000000002,10.0130642
225,70.17942811903274,0.031772289825996475,0.008327021200000001,11.324589999999999
226,61.19418723485673,0.020595387681137802,0.0050720481000000005,13.081741000000003
227,88.87489102912012,0.031330766027747,0.013347452,9.792587399999999
228,11.850215505196223,0.01733037443995837,0.0005319568700000001,14.469046
229,50.83843643944268,0.013360556351225707,0.0023947400000000002,13.654871
230,2.307416589918879,0.018193769193383735,0.00047822635,14.501323
231,64.12027289262704,0.01854279718722596,0.006080604200000001,12.604084
232,0.15960286830507187,0.024028960213910554,0.00048363017999999996,14.497632999999999
233,89.02437443000255,0.029561809777996863,0.012882089,10.140317
234,67.40501882576145,0.031993049339805374,0.007343400599999999,12.060066
235,65.07430887621281,0.02186367976372232,0.006679990499999999,12.66496
236,53.821195180087685,0.024676431356749733,0.0033416220999999994,13.498962
237,81.0624335753532,0.01900694013153574,0.01135007,10.777856
238,50.096404472953395,0.011937056685635477,0.0023922959,13.693558999999999
239,71.66483601146598,0.030798247628489962,0.0088995561,11.223555999999999
240,82.8035993057573,0.020621729640975788,0.012906108999999999,10.857567
241,58.032752567221316,0.021694974252357543,0.0040821413,13.240577000000002
242,4.9058552146859,0.01949676797842644,0.0004895148800000001,14.493906999999998
243,50.21008514765272,0.01494695560004053,0.0026914913,13.692521
244,88.5874015279808,0.03098189092977741,0.013559846000000004,9.671144199999999
245,5.358927485378544,0.017803047167770602,0.00048593553000000005,14.497493
246,68.5888288780424,0.02021626802037036,0.0073404679,11.546946000000002
247,61.82152603051682,0.02435729081741576,0.0053147578,13.099814999999998
248,89.02437443000255,0.0295475703275469,0.013184132999999997,9.988936900000002
249,6.503951706676368,0.018585672058193708,0.000491987,14.493973
250,89.5596932858116,0.0319950025429452,0.013439665,9.684086099999998
251,71.66284309569154,0.020595387681137802,0.0090892086,11.331927000000002
252,88.368268693999,0.03153503325909,0.013159393,9.8428512
253,89.18471481483849,0.029766431457814584,0.012914985,10.0899888
254,6.331364863788343,0.01949676797842644,0.0004935557200000001,14.492571000000002
255,56.69464289070971,0.013360556351225707,0.004094383,13.428942999999999
256,68.65567117849535,0.024477995001781813,0.0074597631999999995,11.062721
257,74.69925966720785,0.02435729081741576,0.010276711,10.393598
258,55.4838981365692,0.01892868398902572,0.0035965999999999997,13.446992999999997
259,87.14895476908504,0.031237793690518698,0.013109452000000002,9.914616299999999
260,62.146965049275614,0.02982697511184223,0.0052492654,12.681360000000002
261,71.86225577920868,0.020595387681137802,0.009114638599999999,11.796949
262,62.83505379287561,0.029561809777996863,0.0054422455,12.941632000000002
263,2.890726169521386,0.017803047167770602,0.0004786078,14.501068
264,68.60418105986722,0.024316547862190903,0.0073756454,11.434295
265,73.35296688948982,0.029026953055877547,0.0091246218,11.327102
266,3.067112532132803,0.01877557794815995,0.00048069299000000007,14.500032999999998
267,3.165490592010199,0.01973459424927046,0.0004823651000000001,14.498978
268,87.14895476908504,0.031237793690518698,0.013109452000000002,9.914616299999999
269,63.16190969140568,0.024028960213910554,0.0057613825,11.975183
270,87.98615145167801,0.03011427859673713,0.013033524999999999,10.106866799999999
271,63.16190969140568,0.024028960213910554,0.0057613825,11.975183
272,79.69179455208958,0.02955309404812583,0.011577591,10.33577
273,55.4838981365692,0.014154954656443917,0.0035788634,13.457365
274,89.22893685658279,0.028340308690645973,0.013315116000000002,9.875342700000001
275,49.54108756741443,0.03098189092977741,0.0027404067999999998,13.636968
276,71.52490735658962,0.02427438947031812,0.008576281799999998,11.521342
277,40.917798996559775,0.013587274444943988,0.0015218594000000001,13.962993
278,50.51438687097385,0.013777512207284735,0.0027909605000000005,13.699202
279,41.198877221264645,0.013624494097024004,0.0014912651,13.964532
280,60.20189702428896,0.024451651331784906,0.004689905499999999,13.107489000000001
281,50.88830214322254,0.02435729081741576,0.0027647215,13.645975000000002
282,61.57378466920416,0.024048291171648462,0.0053247692,12.903203
283,89.35497880631277,0.03121320071113711,0.013347841999999999,9.9260198
284,62.146965049275614,0.029506576434115726,0.0053585423,12.821361000000001
285,68.65567117849535,0.02512494925683976,0.0074503558999999995,12.097785999999997
286,0.36934087110458425,0.01694995541966781,0.00047392743,14.504271
287,88.24739239326414,0.03130086318322054,0.013106056,9.939797299999999
288,36.059191510084474,0.030988510273081242,0.0013022961,14.037796
289,59.823315735820415,0.031882963825849306,0.004693481500000001,12.936727
290,63.74589129071387,0.024028960213910554,0.0058992176,12.430181999999999
291,52.82436117674018,0.012349097128958625,0.002853003,13.560713999999999
292,63.16190969140568,0.025062087300625438,0.0057318752,11.841144
293,89.43262695680902,0.029766431457814584,0.013233387000000003,9.9755242
294,64.79673497552172,0.02392890839121935,0.0059704278,12.064687000000001
295,63.16190969140568,0.022728400265635152,0.005886425400000001,12.468095
296,89.57220360786424,0.03125499008417304,0.013272909999999999,9.9514399
297,89.02060930696817,0.031027764028824907,0.013093321,9.956436199999999
298,54.150468144496706,0.03151132096801321,0.0034254625999999995,13.444297
299,0.7262256591527712,0.016877947424034628,0.00047392408,14.503302000000001
300,88.45480258624653,0.031154092818875607,0.013292474999999998,9.749747100000002
301,5.1099116565531375,0.018248117547757257,0.00048619336999999993,14.497013999999998
302,69.9872265716497,0.024477995001781813,0.008301936400000001,11.555334
303,74.69925966720785,0.024746025735521156,0.0101342257,10.525431000000001
304,68.04052253358144,0.02435729081741576,0.007258768900000001,11.357904000000001
305,61.72526642320767,0.02982697511184223,0.0052958986000000005,13.008514000000002
306,77.00454664151111,0.025068668776740945,0.010323130000000003,10.740871
307,63.16190969140568,0.024350709341300257,0.0058807901,12.303881999999998
308,68.65567117849535,0.02349575968022693,0.007623986500000001,12.015040000000003
309,63.16190969140568,0.025627705770313536,0.0057683045999999995,12.276119000000001
310,64.15552656510413,0.024444863691817805,0.0060048899,12.500276
311,40.917798996559775,0.009753911507154142,0.0013307566,14.083452
312,35.665731490624204,0.031159018373335644,0.0012841925000000001,14.04459
313,75.09262375925842,0.02435729081741576,0.010190676,10.597551000000001
314,63.16190969140568,0.025062087300625438,0.0057318752,11.841144
315,5.824488969733954,0.016877947424034628,0.00048656791,14.496495
316,6.9870401779186935,0.019264880406004884,0.0004961891199999999,14.491190999999997
317,87.1988395043522,0.03117774869258611,0.012836440999999999,10.213401000000001
318,62.9300586133629,0.024477995001781813,0.0059150865000000006,12.513561999999999
319,89.07510762149377,0.031154092818875607,0.013169034,9.8468254
320,68.65567117849535,0.024477995001781813,0.0074597631999999995,11.062721
321,55.63206583926381,0.020622000102631485,0.0035981213,13.453041000000002
322,33.627056312530556,0.01949676797842644,0.0011345067,14.120251
323,3.9214479279100516,0.013777512207284735,0.00047131268999999994,14.509931
324,74.20636017949832,0.025636604890280967,0.0093319286,11.58513
325,89.28027338615766,0.029739472544301045,0.013096294999999999,10.1646256
326,6.297099942495457,0.029689612534774003,0.0005047706699999999,14.481806
327,60.514867579401525,0.01925530423603016,0.004662694699999999,13.121658
328,65.0816158908438,0.024477995001781813,0.0067151219,12.303
329,81.53980606265587,0.02188421264553338,0.011423266,10.468275
330,55.63206583926381,0.024112012511812754,0.0036299857,13.425605999999998
331,0.824898538753472,0.015773273461457574,0.00047164639000000006,14.505049000000003
332,63.16190969140568,0.024394939648243068,0.0057391222,11.988061
333,53.0907369825411,0.031433548913256754,0.0033395645000000003,13.461778999999998
334,68.65567117849535,0.024854426318336145,0.007453069100000001,11.3105
335,6.9104976573489925,0.015388345801793019,0.00048806609,14.496518
336,35.51958925088061,0.03098189092977741,0.0012801109000000002,14.044205
337,3.9214479279100516,0.013426164983652723,0.00047043503,14.511435
338,33.28111808170272,0.0186714418383946,0.001067154,14.148827
339,89.1286646111834,0.03098189092977741,0.013271264,9.7565444
340,76.82886520074217,0.031714911552579286,0.010308886,10.537393000000002
341,61.86758123743269,0.024477995001781813,0.0053720619999999995,13.068852999999999
342,68.65567117849535,0.024477995001781813,0.0074597631999999995,11.062721
343,5.467795633202567,0.014568612702198511,0.00047907899,14.503229000000001
344,56.39786175734776,0.029280449705303014,0.0037729054000000006,13.357140000000001
345,4.034718282898179,0.014052300958884711,0.00047277973999999996,14.507639000000003
346,58.140085699275275,0.025062087300625438,0.0040714923,13.222217
347,55.63206583926381,0.025345428133734985,0.0037231445,13.381579000000002
348,40.917798996559775,0.011975734091965423,0.0014471243,13.987867
349,68.04052253358144,0.025000777090238742,0.0072381815,11.879737
350,73.07395752572222,0.03012021485376258,0.009204397399999998,10.715954
351,89.18471481483849,0.02413949777159898,0.012930891,10.302226
352,60.092047986775555,0.02435729081741576,0.0046658333,13.124552
353,1.5539769571868116,0.018965567689008502,0.00047828876,14.501375
354,26.0401589294165,0.026875537609463915,0.0008407872300000001,14.250291
355,35.79125604515602,0.019590571516796124,0.0012395531,14.079742
356,68.65567117849535,0.0275539205776957,0.007429382100000001,11.361459
357,3.9214479279100516,0.014667414199327166,0.00047427721,14.505405000000001
358,39.23606066551548,0.0142892798798363,0.0014060907,13.996679
359,49.54108756741443,0.03042622031343304,0.0027609194000000003,13.631343999999999
360,56.39786175734776,0.027462857961237774,0.0037945047000000004,13.327871000000002
361,49.94348173212179,0.03098189092977741,0.0027953635,13.625502000000001
362,40.917798996559775,0.013145760395738476,0.001489389,13.957389000000001
363,89.44956060697159,0.031107499278414386,0.013194523,9.989295900000002
364,70.4858990982247,0.024584928849748913,0.008326155200000001,11.743168
365,59.823315735820415,0.031183833201909376,0.004742151,12.935089
366,49.54108756741443,0.03098189092977741,0.0027404067999999998,13.636968
367,31.430122848353044,0.026875537609463915,0.0010249018000000002,14.157259000000002
368,69.29212460208456,0.022626584363576268,0.008578084699999999,11.889790999999999
369,89.8199928897069,0.029766431457814584,0.013310648999999999,10.007999
370,73.07395752572222,0.03012021485376258,0.009204397399999998,10.715954
371,71.1895313617619,0.024477995001781813,0.0084712141,11.428293
372,71.43752592880631,0.024707555208318244,0.0085325437,11.521500999999999
373,59.823315735820415,0.03189002135996418,0.0046774002,12.927138
374,55.63206583926381,0.028062914221987107,0.0038026505,13.365906
375,50.065334244381305,0.03098189092977741,0.0028132819,13.619674
376,88.3210481216027,0.029813573819956758,0.013366526,9.974690200000001
377,89.18471481483849,0.029766431457814584,0.012914985,10.0899888
378,68.04052253358144,0.024170257268138554,0.0073987785,11.936060000000001
379,68.65567117849535,0.024616754889882603,0.007683140099999999,11.832722
380,89.44956060697159,0.0309013219842543,0.013067538,10.043200500000001
381,55.63206583926381,0.025345428133734985,0.0037231445,13.381579000000002
382,73.6981053261121,0.03189002135996418,0.0090725285,11.314195
383,49.10828214287805,0.03189002135996418,0.0025712244,13.68674
384,49.7041528989561,0.029630287214101447,0.0027669395,13.630038000000003
385,55.63206583926381,0.025676468161283914,0.0036930692000000003,13.386831
386,61.665071239349274,0.03177450477313642,0.0053716638999999995,12.998128
387,68.04052253358144,0.02569629137007463,0.007250549100000001,11.255543
388,49.10828214287805,0.028393898958752346,0.0025365907,13.699365
389,54.987088979488426,0.024477995001781813,0.0036604376,13.408345
390,74.69925966720785,0.03099645356633324,0.010577232,10.239623
391,85.49224600483626,0.024399457272039238,0.012796515,10.353449999999999
392,59.823315735820415,0.03160274915265503,0.0047168341,13.036818
393,49.10828214287805,0.03189002135996418,0.0025712244,13.68674
394,53.90035136160842,0.025345428133734985,0.0033441325000000003,13.493494000000002
395,68.19381079334498,0.02435729081741576,0.007299837899999999,12.130419
396,84.71530033338959,0.03012021485376258,0.013069929,10.079419
397,73.26819219640036,0.03098189092977741,0.0091851542,11.202918999999998
398,6.705436477972629,0.01531373772924074,0.00048633382,14.49788
399,60.334349676162184,0.03189002135996418,0.004702925499999999,13.042765
400,62.01548023479094,0.03189002135996418,0.005346525600000001,12.918314999999998
401,9.067929681373375,0.01772253464871199,0.00050920694,14.48408
402,69.80627622372262,0.02390247493462669,0.0082674636,11.336946
403,72.61560310993397,0.03012021485376258,0.0092742801,11.465235
404,54.987088979488426,0.030121166707679642,0.0036578452999999995,13.354234
405,89.18471481483849,0.025643363264586026,0.013181515,10.035858
406,56.39786175734776,0.026350660350440792,0.0037703481,13.365878
407,54.49057749517908,0.028701337333930817,0.0034335012,13.458252000000002
408,42.4802525995201,0.029828472469997723,0.0018459075999999997,13.878606
409,6.705436477972629,0.016772886897024587,0.00048973353,14.495124999999998
410,74.69925966720785,0.024344608275166026,0.010077381,10.452274
411,68.65567117849535,0.02449067754403155,0.0075929589,11.684677
412,69.15974435309055,0.03189002135996418,0.0076334543,11.48321
413,59.91042132664559,0.031342898959067264,0.0047252479,12.960726
414,3.9214479279100516,0.01367279375658709,0.00047126064000000003,14.510036
415,59.823315735820415,0.03134866998992794,0.004751018899999999,12.943988999999998
416,74.69925966720785,0.024344608275166026,0.010077381,10.452274
417,6.705436477972629,0.01531373772924074,0.00048633382,14.49788
418,75.86203276634035,0.02435729081741576,0.0100132847,10.657722
